id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
AQP3	4	0.19175	0.3728	0.989088	477	2	-0.14158	0.74464	0.74451	0.999916	988	0	-0.14158
SOCS2	4	0.19281	0.3743	0.989088	478	2	-0.013181	0.24858	0.24719	0.99217	329	0	-0.013181
CRYAB	4	0.1935	0.37528	0.989088	479	1	0.133	0.10489	0.10481	0.99217	135	0	0.133
MELTF	4	0.19363	0.37547	0.989088	480	2	-0.02793	0.64789	0.64722	0.999916	870	0	-0.02793
NE_90	1	0.19365	0.19308	0.964819	481	1	-0.46985	0.80635	0.80788	0.999916	1073	0	-0.46985
NE_98	1	0.19386	0.19326	0.964819	482	1	-0.56285	0.80614	0.80769	0.999916	1072	0	-0.56285
IL22RA2	4	0.19486	0.37707	0.991377	483	1	0.16784	0.25887	0.25703	0.99217	347	0	0.16784
XCL2	4	0.19645	0.37937	0.993415	484	3	-0.23205	0.058327	0.058298	0.974514	81	0	-0.23205
NCR3	4	0.1969	0.37999	0.993415	485	2	0.25863	0.22306	0.222	0.99217	293	0	0.25863
ITGAX	4	0.19695	0.38005	0.993415	486	3	-0.15001	0.61574	0.61484	0.999916	824	0	-0.15001
CX3CR1	4	0.19962	0.38365	0.997589	487	3	-0.29278	0.67833	0.6775	0.999916	905	0	-0.29278
GHSR	4	0.2004	0.38487	0.997589	488	2	-0.074255	0.27724	0.27521	0.99217	371	0	-0.074255
FGF10	4	0.20108	0.38565	0.997589	489	3	-0.11331	0.55369	0.55199	0.999916	744	0	-0.11331
DEFB124	4	0.20164	0.38652	0.997589	490	1	0.49301	0.37198	0.3698	0.99217	495	0	0.49301
ZAP70	4	0.20183	0.38681	0.997589	491	2	-0.0032777	0.4381	0.43529	0.99217	586	0	-0.0032777
CCR9	4	0.20206	0.38716	0.997589	492	3	-0.087293	0.85954	0.86013	0.999916	1149	0	-0.087293
HLA-F	4	0.20232	0.38755	0.997589	493	2	0.12552	0.26078	0.25895	0.99217	349	0	0.12552
XRCC3	4	0.20305	0.38861	0.997589	494	3	-0.15619	0.93593	0.93508	0.999916	1250	0	-0.15619
VTCN1	4	0.20341	0.38907	0.997589	495	2	-0.028842	0.0099705	0.010555	0.892928	12	1	-0.028842
RAD50	4	0.20373	0.3895	0.997589	496	2	-0.088889	0.39701	0.39407	0.99217	529	0	-0.088889
H2AFX	4	0.20401	0.38979	0.997589	497	2	0.0085249	0.30385	0.30202	0.99217	406	0	0.0085249
CLEC4C	4	0.20469	0.39063	0.997589	498	2	-0.17128	0.1497	0.14921	0.99217	191	0	-0.17128
NT_77	1	0.20647	0.20605	0.975903	499	1	-0.46192	0.79353	0.79513	0.999916	1057	0	-0.46192
LILRB2	4	0.20704	0.39366	0.997589	500	2	-0.2416	0.86137	0.86176	0.999916	1152	0	-0.2416
CBFB	4	0.20725	0.39392	0.997589	501	3	-0.083961	0.81658	0.81801	0.999916	1093	0	-0.083961
OR2A4	4	0.20749	0.39437	0.997589	502	3	-0.25731	0.43394	0.43094	0.99217	579	0	-0.25731
C8orf55	4	0.20756	0.39444	0.997589	503	2	0.040823	0.16868	0.16823	0.99217	217	0	0.040823
NGFR	4	0.20787	0.39491	0.997589	504	3	-0.13547	0.91051	0.90935	0.999916	1209	0	-0.13547
HCST	4	0.20905	0.39666	0.998619	505	2	-0.18697	0.23754	0.23622	0.99217	313	0	-0.18697
ADGRA3	4	0.20972	0.39767	0.998619	506	2	-0.10046	0.56237	0.56143	0.999916	753	0	-0.10046
CDH5	4	0.2104	0.39868	0.998619	507	2	0.20648	0.11004	0.10983	0.99217	142	0	0.20648
ACE2	4	0.21174	0.40067	0.998619	508	1	0.16848	0.7751	0.77553	0.999916	1034	0	0.16848
GGT6	4	0.21199	0.40102	0.998619	509	3	-0.21453	0.74607	0.746	0.999916	991	0	-0.21453
HN1	4	0.21204	0.4011	0.998619	510	2	-0.13076	0.22571	0.22471	0.99217	298	0	-0.13076
FGF8	4	0.21307	0.40249	0.998619	511	1	0.16798	0.63528	0.63458	0.999916	854	0	0.16798
CLN5	4	0.2143	0.40412	0.998619	512	2	0.075943	0.028121	0.028471	0.917845	42	1	0.075943
SNRNP70	4	0.21501	0.40514	0.998619	513	3	-0.22523	0.10194	0.10194	0.99217	132	0	-0.22523
LPAR1	4	0.21628	0.40676	0.998619	514	3	-0.1553	0.43237	0.42933	0.99217	576	0	-0.1553
NT_67	1	0.21747	0.217	0.984053	515	1	-0.45844	0.78253	0.78427	0.999916	1042	0	-0.45844
PSMD6	4	0.21785	0.40909	0.998619	516	3	-0.24465	0.90986	0.90875	0.999916	1206	0	-0.24465
ZNF502	4	0.21841	0.40983	0.998619	517	1	0.11074	0.76688	0.76719	0.999916	1021	0	0.11074
PECAM1	4	0.21908	0.4107	0.998619	518	2	0.17123	0.63415	0.63327	0.999916	852	0	0.17123
PLP2	4	0.21947	0.41114	0.998619	519	3	-0.18506	0.91091	0.90976	0.999916	1210	0	-0.18506
RGMA	4	0.22142	0.41372	0.998619	520	2	-0.054609	0.75761	0.75759	0.999916	1005	0	-0.054609
CD34	4	0.22207	0.41447	0.998619	521	2	-0.18619	0.134	0.13399	0.99217	171	0	-0.18619
PNPLA6	4	0.22239	0.41486	0.998619	522	2	-0.195	0.36858	0.36658	0.99217	490	0	-0.195
BOD1	4	0.2224	0.41487	0.998619	523	2	-0.054319	0.81091	0.81183	0.999916	1081	0	-0.054319
ABCF1	4	0.22241	0.41489	0.998619	524	3	-0.17509	0.91775	0.91687	0.999916	1223	0	-0.17509
ITGA2	4	0.22337	0.41614	0.998619	525	3	-0.30152	0.2965	0.29448	0.99217	397	0	-0.30152
ASAH1	4	0.2237	0.41658	0.998619	526	3	-0.253	0.16938	0.16899	0.99217	219	0	-0.253
RAD21	4	0.22372	0.41663	0.998619	527	1	0.35319	0.28971	0.28756	0.99217	387	0	0.35319
NCF1	4	0.22439	0.41748	0.998619	528	1	0.066957	0.84347	0.84427	0.999916	1133	0	0.066957
FCRLA	4	0.22467	0.41788	0.998619	529	2	-0.27006	0.53819	0.5363	0.999916	725	0	-0.27006
BACE2	4	0.22473	0.41794	0.998619	530	3	-0.30604	0.84307	0.84384	0.999916	1132	0	-0.30604
GOLM2	4	0.22499	0.41823	0.998619	531	3	-0.14825	0.65443	0.65397	0.999916	882	0	-0.14825
SOCS1	4	0.22565	0.41925	0.998619	532	2	-0.1777	0.69901	0.69848	0.999916	933	0	-0.1777
TM2D1	4	0.22602	0.41968	0.998619	533	3	-0.33159	0.89041	0.89042	0.999916	1183	0	-0.33159
SETD2	4	0.22663	0.42039	0.998619	534	2	0.11956	0.4079	0.40487	0.99217	537	0	0.11956
NE_45	1	0.22848	0.22838	0.984053	535	1	-0.37009	0.77152	0.77293	0.999916	1028	0	-0.37009
GNPTG	4	0.22925	0.42414	0.999989	536	2	0.0062701	0.53006	0.52839	0.997825	717	0	0.0062701
FBXW11	4	0.22966	0.42466	0.999989	537	3	-0.37237	0.70418	0.70371	0.999916	940	0	-0.37237
NE_78	1	0.23008	0.22995	0.984053	538	1	-0.43261	0.76992	0.7713	0.999916	1027	0	-0.43261
CACNA2D2	4	0.23056	0.42577	0.999989	539	2	-0.033497	0.046021	0.046335	0.964755	65	0	-0.033497
VNN2	4	0.23097	0.42632	0.999989	540	3	-0.20088	0.069755	0.069793	0.99217	93	0	-0.20088
MED11	4	0.23164	0.42733	0.999989	541	2	0.010063	0.61847	0.61759	0.999916	827	0	0.010063
KCNN2	4	0.23176	0.42752	0.999989	542	3	-0.16641	0.78386	0.78436	0.999916	1044	0	-0.16641
MRC2	4	0.2323	0.42832	0.999989	543	2	0.10571	0.17978	0.17923	0.99217	235	0	0.10571
FZD10	4	0.23255	0.42866	0.999989	544	3	-0.076039	0.93345	0.93266	0.999916	1247	0	-0.076039
ABCA1	4	0.23281	0.42902	0.999989	545	3	-0.19135	0.28412	0.28185	0.99217	379	0	-0.19135
EPHX3	4	0.23439	0.4314	0.999989	546	3	-0.22094	0.66548	0.66469	0.999916	889	0	-0.22094
PLA2G16	4	0.23624	0.43397	0.999989	547	3	-0.14832	0.43341	0.43038	0.99217	578	0	-0.14832
CBL	4	0.23819	0.43658	0.999989	548	2	-0.10973	0.31417	0.31264	0.99217	423	0	-0.10973
IQCD	4	0.23836	0.43681	0.999989	549	3	-0.064721	0.45961	0.45739	0.99217	622	0	-0.064721
NE_31	1	0.24009	0.23993	0.984053	550	1	-0.4326	0.75991	0.76129	0.999916	1009	0	-0.4326
TFPI	4	0.24046	0.43958	0.999989	551	2	0.060072	0.39592	0.39302	0.99217	528	0	0.060072
PRKCQ	4	0.24145	0.44092	0.999989	552	1	0.25508	0.15112	0.15064	0.99217	193	0	0.25508
GRAP2	4	0.24344	0.44347	0.999989	553	3	-0.22994	0.91526	0.91435	0.999916	1219	0	-0.22994
NE_77	1	0.24359	0.24356	0.984053	554	1	-0.41855	0.75641	0.75769	0.999916	1003	0	-0.41855
TNFRSF1A	4	0.24398	0.44414	0.999989	555	3	-0.13523	0.86728	0.86785	0.999916	1156	0	-0.13523
MT1F	4	0.24405	0.44426	0.999989	556	1	0.47384	0.2928	0.29073	0.99217	391	0	0.47384
NE_76	1	0.2444	0.24446	0.984053	557	1	-0.35139	0.7556	0.75684	0.999916	1000	0	-0.35139
NE_28	1	0.2444	0.24446	0.984053	558	1	-0.35139	0.7556	0.75684	0.999916	1001	0	-0.35139
TRPV2	4	0.2447	0.44508	0.999989	559	1	0.53171	0.3315	0.33021	0.99217	444	0	0.53171
GGTLC1	4	0.24478	0.44521	0.999989	560	2	-0.15918	0.15959	0.1588	0.99217	203	0	-0.15918
COLGALT1	4	0.24532	0.44587	0.999989	561	3	-0.067098	0.70128	0.70088	0.999916	938	0	-0.067098
UMODL1	4	0.24561	0.44629	0.999989	562	2	-0.18831	0.75511	0.75522	0.999916	999	0	-0.18831
HBEGF	4	0.24561	0.44629	0.999989	563	2	-0.20557	0.89026	0.89026	0.999916	1182	0	-0.20557
IL17RD	4	0.24599	0.44678	0.999989	564	1	0.35019	0.46163	0.45937	0.99217	624	0	0.35019
UCP2	4	0.24645	0.44745	0.999989	565	2	-0.12965	0.82366	0.82485	0.999916	1106	0	-0.12965
C5AR1	4	0.24711	0.4484	0.999989	566	2	-0.15345	0.82147	0.82266	0.999916	1101	0	-0.15345
TREML1	4	0.24721	0.44856	0.999989	567	3	-0.114	0.93208	0.93125	0.999916	1242	0	-0.114
TNFRSF13B	4	0.24745	0.44885	0.999989	568	2	-0.066083	0.48099	0.47861	0.99217	652	0	-0.066083
NFKB2	4	0.24761	0.44904	0.999989	569	2	0.080295	0.71213	0.71162	0.999916	948	0	0.080295
CCR4	4	0.24761	0.44904	0.999989	570	2	0.034449	0.029688	0.029977	0.92248	44	1	0.034449
BMPR2	4	0.24778	0.44931	0.999989	571	2	-0.15996	0.79845	0.79926	0.999916	1062	0	-0.15996
MFGE8	4	0.24858	0.45026	0.999989	572	2	0.008265	0.11662	0.11602	0.99217	152	0	0.008265
IRF8	4	0.24923	0.45103	0.999989	573	3	-0.081076	0.69771	0.69715	0.999916	930	0	-0.081076
LGALS3BP	4	0.24979	0.45177	0.999989	574	2	-0.15942	0.28162	0.27943	0.99217	376	0	-0.15942
DAO	4	0.25096	0.45315	0.999989	575	3	-0.26119	0.70992	0.70937	0.999916	946	0	-0.26119
DPP7	4	0.25101	0.45325	0.999989	576	3	-0.097488	0.93282	0.93192	0.999916	1246	0	-0.097488
SULT1A1	4	0.25116	0.45344	0.999989	577	2	0.16285	0.67713	0.67646	0.999916	904	0	0.16285
NE_26	1	0.2521	0.25189	0.984053	578	1	-0.27122	0.7479	0.74912	0.999916	993	0	-0.27122
CD1B	4	0.2521	0.45462	0.999989	579	3	-0.191	0.60067	0.59948	0.999916	803	0	-0.191
CSK	4	0.25314	0.45598	0.999989	580	2	-0.040699	0.66689	0.66616	0.999916	890	0	-0.040699
CNTFR	4	0.25374	0.45685	0.999989	581	3	-0.14027	0.74175	0.74151	0.999916	986	0	-0.14027
GFRA3	4	0.25374	0.45687	0.999989	582	3	-0.23884	0.77273	0.77318	0.999916	1031	0	-0.23884
IL9R	4	0.25429	0.45766	0.999989	583	3	-0.1829	0.92905	0.92824	0.999916	1238	0	-0.1829
CDHR3	4	0.25695	0.46125	0.999989	584	2	0.10163	0.35946	0.35746	0.99217	481	0	0.10163
LGMN	4	0.25717	0.46156	0.999989	585	2	-0.1017	0.72329	0.72291	0.999916	963	0	-0.1017
GXYLT1	4	0.25759	0.46226	0.999989	586	2	-0.0032822	0.7631	0.76331	0.999916	1012	0	-0.0032822
TLE4	4	0.25784	0.46261	0.999989	587	3	-0.41792	0.30263	0.30077	0.99217	404	0	-0.41792
BTRC	4	0.25823	0.46301	0.999989	588	2	0.0015323	0.20367	0.20287	0.99217	270	0	0.0015323
HMSD	4	0.25828	0.4631	0.999989	589	3	-0.10204	0.80976	0.81063	0.999916	1078	0	-0.10204
KRT4	4	0.25919	0.46428	0.999989	590	2	-0.21623	0.79075	0.79122	0.999916	1053	0	-0.21623
PSEN1	4	0.26014	0.46553	0.999989	591	2	-0.043378	0.52137	0.51947	0.997825	704	0	-0.043378
TMEM30A	4	0.2602	0.46556	0.999989	592	2	-0.078882	0.46589	0.46381	0.99217	631	0	-0.078882
PDIA3	4	0.26078	0.46626	0.999989	593	2	0.0063288	0.59785	0.59671	0.999916	800	0	0.0063288
IFNLR1	4	0.26121	0.46683	0.999989	594	2	-0.12643	0.73025	0.72983	0.999916	973	0	-0.12643
NE_41	1	0.26131	0.26116	0.984053	595	1	-0.41647	0.73869	0.74007	0.999916	983	0	-0.41647
LIPA	4	0.26142	0.46712	0.999989	596	1	0.038706	0.5431	0.54114	0.999916	731	0	0.038706
CD40LG	4	0.26206	0.46797	0.999989	597	2	-0.083399	0.78105	0.78138	0.999916	1040	0	-0.083399
NLGN2	4	0.2623	0.46827	0.999989	598	3	-0.080654	0.59825	0.59708	0.999916	801	0	-0.080654
NE_86	1	0.26331	0.26348	0.984053	599	1	-0.30565	0.73669	0.73786	0.999916	981	0	-0.30565
TSPAN31	4	0.26333	0.46962	0.999989	600	2	-0.067356	0.44996	0.44763	0.99217	608	0	-0.067356
NE_30	1	0.26391	0.26412	0.984053	601	1	-0.50372	0.73609	0.73735	0.999916	979	0	-0.50372
RPS6KB1	4	0.26425	0.47081	0.999989	602	3	-0.022492	0.50172	0.49948	0.994977	679	0	-0.022492
NE_70	1	0.26571	0.26606	0.984053	603	1	-0.3527	0.73429	0.73543	0.999916	977	0	-0.3527
DCBLD1	4	0.26592	0.47298	0.999989	604	3	-0.21335	0.754	0.7541	0.999916	997	0	-0.21335
Bas_Safe	3	0.26627	0.41696	0.998619	605	2	-0.23845	0.25231	0.25196	0.99217	337	0	-0.23845
AMBP	4	0.26629	0.47344	0.999989	606	2	0.062332	0.24145	0.24016	0.99217	318	0	0.062332
GPR75	4	0.26746	0.4749	0.999989	607	3	-0.16606	0.59461	0.59357	0.999916	797	0	-0.16606
XPC	4	0.26778	0.47527	0.999989	608	2	0.067609	0.74	0.73976	0.999916	984	0	0.067609
PTRH2	4	0.26841	0.47609	0.999989	609	1	0.016243	0.87111	0.87171	0.999916	1160	0	0.016243
MASP1	4	0.26968	0.47772	0.999989	610	1	0.063964	0.22505	0.22389	0.99217	297	0	0.063964
IGF1R	4	0.27031	0.47852	0.999989	611	2	-0.066723	0.5515	0.54956	0.999916	740	0	-0.066723
FCRL6	4	0.27036	0.47859	0.999989	612	2	-0.025459	0.53233	0.53051	0.998798	719	0	-0.025459
E2F1	4	0.27094	0.47927	0.999989	613	2	-0.0046998	0.58143	0.58048	0.999916	776	0	-0.0046998
CDCP1	4	0.27157	0.48013	0.999989	614	1	0.15282	0.37705	0.37492	0.99217	504	0	0.15282
C10orf54	4	0.27221	0.48096	0.999989	615	1	0.58568	0.32496	0.3238	0.99217	435	0	0.58568
NE_59	1	0.27292	0.27311	0.984053	616	1	-0.53983	0.72708	0.72833	0.999916	968	0	-0.53983
MAN2A2	4	0.27376	0.48259	0.999989	617	2	-0.1131	0.76553	0.76578	0.999916	1018	0	-0.1131
TLR9	4	0.27494	0.48432	0.999989	618	3	-0.18866	0.93475	0.934	0.999916	1249	0	-0.18866
STIM1	4	0.27684	0.48699	0.999989	619	2	-0.17824	0.91438	0.91337	0.999916	1217	0	-0.17824
C16orf74	4	0.27718	0.48753	0.999989	620	3	-0.35835	0.93685	0.93605	0.999916	1251	0	-0.35835
SCARB2	4	0.27912	0.49017	0.999989	621	2	-0.10807	0.72573	0.72552	0.999916	966	0	-0.10807
NE_53	1	0.27912	0.27908	0.984053	622	1	-0.25544	0.72088	0.72174	0.999916	960	0	-0.25544
ADGRF5	4	0.28008	0.4914	0.999989	623	3	-0.16231	0.79013	0.79048	0.999916	1052	0	-0.16231
SCNN1G	4	0.28037	0.49175	0.999989	624	2	-0.02783	0.56879	0.56802	0.999916	759	0	-0.02783
NE_49	1	0.28153	0.28128	0.984738	625	1	-0.43255	0.71847	0.71949	0.999916	957	0	-0.43255
CD14	4	0.28162	0.49325	0.999989	626	2	-0.085622	0.75706	0.75706	0.999916	1004	0	-0.085622
ITGA2B	4	0.28266	0.49445	0.999989	627	3	-0.37209	0.46464	0.46262	0.99217	630	0	-0.37209
HLA-DMA	4	0.28295	0.49486	0.999989	628	3	-0.17328	0.08183	0.081815	0.99217	106	0	-0.17328
JAM2	4	0.2841	0.49641	0.999989	629	3	-0.24413	0.9084	0.90744	0.999916	1205	0	-0.24413
NFKBIA	4	0.28474	0.49741	0.999989	630	1	0.35538	0.31054	0.30857	0.99217	417	0	0.35538
CEACAM1	4	0.28497	0.49771	0.999989	631	3	-0.083464	0.83053	0.83139	0.999916	1114	0	-0.083464
ERAP2	4	0.28536	0.49828	0.999989	632	1	0.10165	0.69046	0.6896	0.999916	923	0	0.10165
IL4R	4	0.28599	0.49898	0.999989	633	2	-0.0083046	0.82059	0.82185	0.999916	1099	0	-0.0083046
NRAS	4	0.28873	0.50241	0.999989	634	3	-0.17899	0.92916	0.92833	0.999916	1239	0	-0.17899
TTC3	4	0.28931	0.50316	0.999989	635	3	-0.066969	0.23164	0.23035	0.99217	305	0	-0.066969
KCNK2	4	0.2896	0.50356	0.999989	636	3	-0.1791	0.68846	0.6876	0.999916	921	0	-0.1791
ABCG1	4	0.29018	0.50434	0.999989	637	3	-0.12618	0.88065	0.88132	0.999916	1174	0	-0.12618
ACY3	4	0.29033	0.50448	0.999989	638	2	0.2009	0.10563	0.10569	0.99217	136	0	0.2009
NT_90	1	0.29043	0.2903	0.984738	639	1	-0.26021	0.70957	0.71035	0.999916	945	0	-0.26021
ORAI1	4	0.29095	0.50533	0.999989	640	1	0.50923	0.45658	0.45448	0.99217	618	0	0.50923
NE_85	1	0.29153	0.29131	0.984738	641	1	-0.21847	0.70847	0.70911	0.999916	943	0	-0.21847
ADAM19	4	0.29194	0.50656	0.999989	642	2	-0.030026	0.34792	0.34628	0.99217	465	0	-0.030026
SLC12A2	4	0.29228	0.50702	0.999989	643	3	-0.20077	0.0020001	0.0026873	0.727723	5	1	-0.20077
CD63	4	0.2928	0.5077	0.999989	644	1	0.5148	0.17459	0.1742	0.99217	227	0	0.5148
FAS	4	0.29368	0.50898	0.999989	645	3	-0.12335	0.28599	0.28374	0.99217	382	0	-0.12335
ITGB8	4	0.29397	0.50938	0.999989	646	3	-0.15973	0.82798	0.82894	0.999916	1111	0	-0.15973
PACS1	4	0.29456	0.51021	0.999989	647	3	-0.13537	0.10046	0.10018	0.99217	130	0	-0.13537
PKN1	4	0.29465	0.51033	0.999989	648	1	0.085462	0.20164	0.20085	0.99217	267	0	0.085462
EDEM3	4	0.29514	0.51099	0.999989	649	3	-0.070144	0.60627	0.60524	0.999916	809	0	-0.070144
PPP3CB	4	0.29527	0.51112	0.999989	650	1	0.29231	0.066717	0.066729	0.99217	89	0	0.29231
TMEM243	4	0.29544	0.5114	0.999989	651	3	-0.092174	0.83347	0.83425	0.999916	1121	0	-0.092174
GTF2B	4	0.29573	0.51173	0.999989	652	3	-0.025147	0.63603	0.63529	0.999916	855	0	-0.025147
CD86	4	0.29746	0.51385	0.999989	653	2	0.0084459	0.58641	0.58535	0.999916	785	0	0.0084459
SELL	4	0.29773	0.5142	0.999989	654	2	0.02839	0.75483	0.75497	0.999916	998	0	0.02839
DEFB106B	4	0.29867	0.51552	0.999989	655	3	-0.10276	0.57049	0.56972	0.999916	762	0	-0.10276
SLITRK6	4	0.29896	0.51584	0.999989	656	2	-0.013255	0.5255	0.52392	0.997825	710	0	-0.013255
NE_97	1	0.29904	0.29912	0.984738	657	1	-0.38979	0.70096	0.70191	0.999916	937	0	-0.38979
TNFRSF4	4	0.29926	0.51617	0.999989	658	3	-0.018415	0.77326	0.7738	0.999916	1032	0	-0.018415
CD109	4	0.29957	0.5166	0.999989	659	2	-0.042121	0.81297	0.81414	0.999916	1086	0	-0.042121
LIG4	4	0.29989	0.51707	0.999989	660	2	-0.24846	0.67108	0.6704	0.999916	895	0	-0.24846
IL18	4	0.30079	0.51832	0.999989	661	2	0.1454	0.013938	0.014475	0.892928	17	1	0.1454
PRLR	4	0.30127	0.51888	0.999989	662	2	0.14807	0.35371	0.35195	0.99217	472	0	0.14807
LAYN	4	0.30162	0.51929	0.999989	663	3	-0.095416	0.60866	0.60763	0.999916	814	0	-0.095416
PTCH1	4	0.30202	0.51978	0.999989	664	2	-0.20376	0.48392	0.48171	0.99217	655	0	-0.20376
NT_42	1	0.30214	0.30219	0.984738	665	1	-0.22065	0.69786	0.69879	0.999916	931	0	-0.22065
NE_72	1	0.30234	0.30236	0.984738	666	1	-0.3168	0.69766	0.69856	0.999916	929	0	-0.3168
CLMP	4	0.30251	0.52035	0.999989	667	3	-0.12743	0.30629	0.30428	0.99217	410	0	-0.12743
KRT10	4	0.30405	0.52234	0.999989	668	2	-0.098362	0.068996	0.069047	0.99217	92	0	-0.098362
RCSD1	4	0.30459	0.52291	0.999989	669	3	-0.070952	0.22967	0.22846	0.99217	302	0	-0.070952
SPIRE1	4	0.30533	0.52384	0.999989	670	3	-0.014136	0.24534	0.24396	0.99217	323	0	-0.014136
BBS10	4	0.30629	0.52511	0.999989	671	2	0.072718	0.68813	0.68726	0.999916	920	0	0.072718
GPA33	4	0.3063	0.52513	0.999989	672	2	0.4612	0.01473	0.015155	0.892928	18	1	0.4612
TPBG	4	0.30697	0.52602	0.999989	673	3	-0.051571	0.83596	0.83659	0.999916	1122	0	-0.051571
FAM189B	4	0.30786	0.5271	0.999989	674	3	-0.085139	0.92948	0.92866	0.999916	1240	0	-0.085139
PSMC6	4	0.30846	0.52773	0.999989	675	3	-0.25469	0.83781	0.83849	0.999916	1124	0	-0.25469
MSANTD4	4	0.30935	0.5288	0.999989	676	3	-0.05843	0.60508	0.60391	0.999916	807	0	-0.05843
TGFBR1	4	0.30993	0.52953	0.999989	677	2	0.23221	0.45098	0.44877	0.99217	609	0	0.23221
CD46	4	0.31085	0.53062	0.999989	678	3	-0.16519	0.12244	0.12244	0.99217	158	0	-0.16519
NDP	4	0.31296	0.53317	0.999989	679	1	0.36264	0.51767	0.5157	0.997825	698	0	0.36264
PCYOX1	4	0.31344	0.53349	0.999989	680	2	-0.15219	0.56452	0.56363	0.999916	756	0	-0.15219
CDH13	4	0.31658	0.53576	0.999989	681	2	-0.19573	0.8895	0.88946	0.999916	1181	0	-0.19573
ALCAM	4	0.31898	0.53743	0.999989	682	2	-0.058525	0.059092	0.059081	0.975549	82	0	-0.058525
SLC1A3	4	0.31972	0.53802	0.999989	683	2	0.049302	0.21174	0.21076	0.99217	278	0	0.049302
NE_69	1	0.32056	0.32042	0.984738	684	1	-0.18484	0.67944	0.68039	0.999916	907	0	-0.18484
SH2D1A	4	0.32077	0.53884	0.999989	685	2	0.085461	0.31175	0.30999	0.99217	419	0	0.085461
FZD3	4	0.32287	0.54029	0.999989	686	2	-0.17749	0.47657	0.47415	0.99217	644	0	-0.17749
LRRC32	4	0.32427	0.54144	0.999989	687	2	-0.12137	0.3514	0.34981	0.99217	468	0	-0.12137
CXCL10	4	0.32556	0.54231	0.999989	688	2	0.064653	0.60268	0.60152	0.999916	806	0	0.064653
PAK2	4	0.32708	0.54346	0.999989	689	2	-0.015506	0.44586	0.4436	0.99217	602	0	-0.015506
SLC6A2	4	0.32734	0.54364	0.999989	690	2	0.15535	0.30141	0.29934	0.99217	403	0	0.15535
NKG7	4	0.32794	0.54408	0.999989	691	2	0.020287	0.41059	0.40774	0.99217	540	0	0.020287
EIF3E	4	0.33031	0.54579	0.999989	692	2	-0.044838	0.28037	0.27816	0.99217	375	0	-0.044838
NE_62	1	0.33096	0.33042	0.984738	693	1	-0.33374	0.66904	0.67086	0.999916	893	0	-0.33374
PTPRC	9	0.33411	0.64602	0.999989	694	5	-0.046137	0.15481	0.154	0.99217	196	0	-0.046137
S100A10	4	0.33504	0.54932	0.999989	695	1	1.0708	0.015521	0.015915	0.892928	19	1	1.0708
MICB	4	0.3374	0.55106	0.999989	696	2	0.069809	0.49071	0.48836	0.99217	666	0	0.069809
CLCN3	4	0.33857	0.55185	0.999989	697	2	-0.05127	0.82648	0.82747	0.999916	1107	0	-0.05127
NPDC1	4	0.33903	0.5521	0.999989	698	2	-0.10864	0.77483	0.77527	0.999916	1033	0	-0.10864
ANPEP	4	0.33975	0.55256	0.999989	699	2	0.20328	0.34267	0.34135	0.99217	456	0	0.20328
NE_91	1	0.34037	0.34039	0.984738	700	1	-0.30224	0.65963	0.66146	0.999916	887	0	-0.30224
NE_87	1	0.34057	0.34064	0.984738	701	1	-0.1963	0.65943	0.66137	0.999916	886	0	-0.1963
CD58	4	0.34079	0.55329	0.999989	702	2	0.46742	0.0059913	0.0067311	0.892928	9	1	0.46742
HDAC1	4	0.34114	0.55352	0.999989	703	2	-0.057467	0.24599	0.24455	0.99217	325	0	-0.057467
WRN	4	0.34325	0.55515	0.999989	704	2	-0.021675	0.7137	0.71314	0.999916	952	0	-0.021675
FXYD7	4	0.34326	0.55515	0.999989	705	1	0.4408	0.48489	0.48263	0.99217	657	0	0.4408
GHRHR	4	0.34502	0.55636	0.999989	706	2	0.0015705	0.47162	0.46939	0.99217	637	0	0.0015705
AMICA1	4	0.34749	0.55811	0.999989	707	2	0.079851	0.15041	0.14998	0.99217	192	0	0.079851
PDGFRB	4	0.3485	0.55881	0.999989	708	2	0.023997	0.58682	0.5858	0.999916	786	0	0.023997
NE_51	1	0.34878	0.34883	0.987137	709	1	-0.21064	0.65122	0.65351	0.999916	877	0	-0.21064
IFNAR1	4	0.3489	0.5591	0.999989	710	2	-0.23529	0.075052	0.075168	0.99217	99	0	-0.23529
LCAT	4	0.34908	0.55924	0.999989	711	2	0.03947	0.61496	0.61416	0.999916	822	0	0.03947
FGFBP1	4	0.35024	0.55998	0.999989	712	2	0.0093305	0.57177	0.57096	0.999916	764	0	0.0093305
SLAMF1	4	0.35102	0.56059	0.999989	713	2	0.20274	0.096757	0.09641	0.99217	127	0	0.20274
NT_93	1	0.35378	0.35401	0.987137	714	1	-0.13696	0.64622	0.6484	0.999916	867	0	-0.13696
JAK2	4	0.35491	0.56313	0.999989	715	2	-0.15252	0.62195	0.6212	0.999916	833	0	-0.15252
ICAM1	4	0.35544	0.5634	0.999989	716	2	0.12892	0.24987	0.24852	0.99217	332	0	0.12892
BTN2A1	4	0.35716	0.56466	0.999989	717	2	0.13452	0.033595	0.033955	0.927484	48	1	0.13452
LAMP1	4	0.35809	0.5653	0.999989	718	2	0.091903	0.080327	0.080265	0.99217	104	0	0.091903
